Frame Index,Rewarded Vertical Motion,Mean Vertical Motion,Overall Std Dev,Region-wise Std Dev
0 to 1,0.1603,2.5675,6.2288,2.5441
1 to 2,0.0,0.0009,0.0817,0.0013
2 to 3,0.0,0.0006,0.1794,0.0016
